id,chapter,model,type,status,focus,primary_axis,secondary_axis,weight_rule,desirability,svg_assets,svg_status,review_status
q5,"O que me atrai no mundo",A,scenario,implemented,"primeiro interesse em feira de profissões","investigativo|criativo|social|empreendedor","proposito|organizador|reconhecimento",option_scores,not_applicable,"dna|theater|heart-hand|chart-up",implemented,content_review
q6,"O que me atrai no mundo",C,forced,implemented,"problema lógico versus problema humano",investigativo,"social|proposito",option_scores,provisional_balanced,"puzzle|sprout",implemented,forced_choice_review
q7,"O que me atrai no mundo",D,ranking,implemented,"hierarquia de atrativos de carreira","criativo|social|investigativo|estabilidade|empreendedor|pratico","autonomia|proposito|organizador|reconhecimento",rankWeights_x_item_scores,not_applicable,"palette|hand-heart|microscope|bricks|megaphone|wrench",implemented,ranking_review
q29,"O que me atrai no mundo",A,scenario,implemented,"tipo de conteúdo que captura atenção espontânea","investigativo|criativo|social|empreendedor","proposito|reconhecimento",option_scores,not_applicable,"microscope|theater|community|chart-up",implemented,content_review
q30,"O que me atrai no mundo",A,scenario,implemented,"papel preferido em projeto voluntário","social|organizador|proposito|pratico","empreendedor",option_scores,not_applicable,"hand-heart|clipboard|globe|wrench",implemented,content_review
q31,"O que me atrai no mundo",A,scenario,implemented,"atividade escolhida em oficina aberta","pratico|criativo|investigativo|social",,option_scores,not_applicable,"wrench|palette|brain|messages",implemented,content_review
q32,"O que me atrai no mundo",A,scenario,implemented,"tipo de transformação que mais desperta interesse","social|proposito|criativo|pratico","empreendedor|reconhecimento|organizador",option_scores,not_applicable,"hand-heart|globe|theater|bricks",implemented,content_review
q33,"O que me atrai no mundo",A,scenario,implemented,"atividade que sustentaria curiosidade por meses","investigativo|criativo|social|empreendedor","estabilidade|autonomia|proposito|reconhecimento",option_scores,not_applicable,"books|palette|community|rocket",implemented,content_review
q34,"O que me atrai no mundo",C,forced,implemented,"criar solução nova versus aprimorar o existente","criativo|autonomia","pratico|organizador",option_scores,provisional_balanced,"lightbulb|wrench",implemented,forced_choice_review
q35,"O que me atrai no mundo",C,forced,implemented,"reconhecimento e influência versus domínio técnico","reconhecimento|empreendedor","investigativo|estabilidade",option_scores,provisional_balanced,"trophy|microscope",implemented,forced_choice_review
q8,"Onde eu funciono melhor",A,scenario,implemented,"ambiente ideal de estudo ou trabalho","estabilidade|criativo|social|empreendedor","organizador|autonomia|investigativo|proposito|reconhecimento",option_scores,not_applicable,"landmark|flask|community|zap",implemented,content_review
q9,"Onde eu funciono melhor",C,forced,implemented,"profundidade versus variedade","investigativo|estabilidade","criativo|autonomia",option_scores,provisional_balanced,"books|compass",implemented,forced_choice_review
q10,"Onde eu funciono melhor",A,scenario,implemented,"reação funcional a crítica","pratico|investigativo|social|organizador","reconhecimento|autonomia|proposito",option_scores,not_applicable,"wrench|lotus|handshake|clipboard",implemented,content_review
q36,"Onde eu funciono melhor",A,scenario,implemented,"configuração de equipe em que rende melhor","social|autonomia|organizador|empreendedor","proposito|estabilidade|reconhecimento",option_scores,not_applicable,"community|compass|kanban|rocket",implemented,content_review
q37,"Onde eu funciono melhor",A,scenario,implemented,"estilo de liderança que favorece desempenho","autonomia|estabilidade|social|reconhecimento","organizador|proposito|empreendedor",option_scores,not_applicable,"compass|landmark|handshake|trophy",implemented,content_review
q38,"Onde eu funciono melhor",A,scenario,implemented,"nível de estímulo e interação no ambiente","investigativo|social|criativo|empreendedor","autonomia|proposito|reconhecimento",option_scores,not_applicable,"brain|community|palette|zap",implemented,content_review
q39,"Onde eu funciono melhor",A,scenario,implemented,"forma de meta que mais mobiliza","reconhecimento|proposito|organizador|empreendedor","social|estabilidade|autonomia",option_scores,not_applicable,"trophy|globe|clipboard|rocket",implemented,content_review
q40,"Onde eu funciono melhor",C,forced,implemented,"rotina estável versus agenda variável","estabilidade|organizador","autonomia|criativo",option_scores,provisional_balanced,"landmark|route",implemented,forced_choice_review
q41,"Onde eu funciono melhor",C,forced,implemented,"decisão compartilhada versus responsabilidade individual","social|proposito","autonomia|pratico",option_scores,provisional_balanced,"community|compass",implemented,forced_choice_review
q42,"Onde eu funciono melhor",D,ranking,implemented,"atributos prioritários do ambiente","estabilidade|autonomia|proposito|reconhecimento|social|criativo","organizador|empreendedor",rankWeights_x_item_scores,not_applicable,"landmark|compass|globe|trophy|community|palette",implemented,ranking_review
q11,"Meu futuro possível",C,forced,implemented,"reconhecimento versus contribuição",reconhecimento,proposito,option_scores,provisional_balanced,"trophy|globe",implemented,forced_choice_review
q12,"Meu futuro possível",A,scenario,implemented,"próximo passo para reduzir dúvida vocacional","social|organizador|pratico|investigativo","estabilidade|autonomia",option_scores,not_applicable,"microphone|receipt|flask|brain",implemented,content_review
q43,"Meu futuro possível",A,scenario,implemented,"como investigar um curso ainda incerto","investigativo|social|pratico|organizador","autonomia|estabilidade",option_scores,not_applicable,"books|microphone|flask|receipt",implemented,content_review
q44,"Meu futuro possível",A,scenario,implemented,"conflito entre preferência pessoal e expectativa familiar","autonomia|social|pratico|proposito","estabilidade|investigativo",option_scores,not_applicable,"compass|messages|wrench|globe",implemented,content_review
q45,"Meu futuro possível",A,scenario,implemented,"avaliação de oportunidade com ganho e perda relevantes","estabilidade|proposito|reconhecimento|autonomia","organizador|social|empreendedor|investigativo",option_scores,not_applicable,"landmark|globe|trophy|compass",implemented,content_review
q46,"Meu futuro possível",C,forced,implemented,"sentido versus segurança financeira","proposito|social","estabilidade|organizador",option_scores,provisional_balanced,"globe|landmark",implemented,forced_choice_review
q47,"Meu futuro possível",C,forced,implemented,"reconhecimento versus autonomia","reconhecimento|empreendedor","autonomia|criativo",option_scores,provisional_balanced,"trophy|compass",implemented,forced_choice_review
q48,"Meu futuro possível",C,forced,implemented,"especialização versus liderança","investigativo|estabilidade","empreendedor|social|reconhecimento",option_scores,provisional_balanced,"microscope|megaphone",implemented,forced_choice_review
q49,"Meu futuro possível",C,forced,implemented,"caminho previsível versus trajetória experimental","estabilidade|organizador","autonomia|criativo",option_scores,provisional_balanced,"landmark|route",implemented,forced_choice_review
q50,"Meu futuro possível",D,ranking,implemented,"critérios finais para comparar carreiras","proposito|estabilidade|autonomia|investigativo|social|reconhecimento","empreendedor",rankWeights_x_item_scores,not_applicable,"globe|landmark|compass|books|community|trophy",implemented,ranking_review
